contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,tenor_days,snap_date,max_tenor_for_strike,spot_price,relative_strike
JPM251128C00160000,call,2025-11-28,160.0,2025-11-28 17:05:21+00:00,2025-11-28 12:05:21 EST,152.99,152.05,154.4,9.26001,6.442642,1.0,9,5.250003437499999,True,REGULAR,USD,-1,2025-11-28,783,313.0799865722656,51.10515103560238
JPM251128C00205000,call,2025-11-28,205.0,2025-11-28 17:04:00+00:00,2025-11-28 12:04:00 EST,108.87,106.75,108.9,11.790001,12.144624,41.0,9,4.4687544140625,True,REGULAR,USD,-1,2025-11-28,111,313.0799865722656,65.47847476436554
JPM251128C00215000,call,2025-11-28,215.0,2025-11-28 16:50:57+00:00,2025-11-28 11:50:57 EST,97.81,96.8,98.8,10.659996,12.23178,12.0,9,3.941406396484375,True,REGULAR,USD,-1,2025-11-28,201,313.0799865722656,68.67254670409069
JPM251128C00245000,call,2025-11-28,245.0,2025-11-28 16:45:30+00:00,2025-11-28 11:45:30 EST,68.17,67.1,69.55,11.379997,20.038734,13.0,1,2.285160537109375,True,REGULAR,USD,-1,2025-11-28,201,313.0799865722656,78.25476252326614
JPM251128C00260000,call,2025-11-28,260.0,2025-11-28 16:41:50+00:00,2025-11-28 11:41:50 EST,53.19,52.15,54.5,5.84,12.333686,12.0,11,1.798829130859375,True,REGULAR,USD,-1,2025-11-28,783,313.0799865722656,83.04587043285386
JPM251128C00265000,call,2025-11-28,265.0,2025-11-28 16:40:28+00:00,2025-11-28 11:40:28 EST,48.17,47.25,49.1,1.329998,2.8394492,11.0,1,1.42578412109375,True,REGULAR,USD,-1,2025-11-28,565,313.0799865722656,84.64290640271645
JPM251128C00275000,call,2025-11-28,275.0,2025-11-28 16:36:20+00:00,2025-11-28 11:36:20 EST,38.19,36.55,39.35,10.839998,39.63436,2.0,31,1.881836528320312,True,REGULAR,USD,-1,2025-11-28,565,313.0799865722656,87.8369783424416
JPM251128C00282500,call,2025-11-28,282.5,2025-11-28 17:38:14+00:00,2025-11-28 12:38:14 EST,30.45,29.2,30.45,7.2700005,31.363245,65.0,70,1.0000000000000004e-05,True,REGULAR,USD,-1,2025-11-28,20,313.0799865722656,90.23253229723545
JPM251128C00297500,call,2025-11-28,297.5,2025-11-28 17:51:53+00:00,2025-11-28 12:51:53 EST,15.4,14.2,16.25,4.379999,39.745907,129.0,1164,0.7934590966796875,True,REGULAR,USD,-1,2025-11-28,20,313.0799865722656,95.02364020682317
JPM251128C00310000,call,2025-11-28,310.0,2025-11-28 17:59:50+00:00,2025-11-28 12:59:50 EST,2.97,2.64,4.3,2.38,403.3899,2417.0,2515,0.3779359082031249,True,REGULAR,USD,-1,2025-11-28,565,313.0799865722656,99.01623013147962
JPM251128C00312500,call,2025-11-28,312.5,2025-11-28 17:59:30+00:00,2025-11-28 12:59:30 EST,0.65,0.5,0.92,0.49999997,333.3333,3414.0,1561,0.0893645751953125,True,REGULAR,USD,-1,2025-11-28,13,313.0799865722656,99.8147481164109
JPM251128C00335000,call,2025-11-28,335.0,2025-11-26 20:35:51+00:00,2025-11-26 15:35:51 EST,0.01,0.0,0.01,0.0,0.0,2.0,115,0.48438015625,False,REGULAR,USD,-1,2025-11-28,201,313.0799865722656,107.00140998079249
JPM251128C00340000,call,2025-11-28,340.0,2025-11-25 18:51:47+00:00,2025-11-25 13:51:47 EST,0.01,0.0,0.23,0.0,0.0,1.0,147,0.789064609375,False,REGULAR,USD,-1,2025-11-28,748,313.0799865722656,108.59844595065506
JPM251128C00347500,call,2025-11-28,347.5,2025-11-26 17:02:13+00:00,2025-11-26 12:02:13 EST,0.01,0.0,0.69,0.0,0.0,1.0,2,1.15625421875,False,REGULAR,USD,-1,2025-11-28,-1,313.0799865722656,110.99399990544892
JPM251128C00350000,call,2025-11-28,350.0,2025-11-26 16:50:10+00:00,2025-11-26 11:50:10 EST,0.01,0.0,0.23,0.0,0.0,8.0,35,1.015629921875,False,REGULAR,USD,-1,2025-11-28,783,313.0799865722656,111.79251789038021
JPM251128C00355000,call,2025-11-28,355.0,2025-11-17 15:34:38+00:00,2025-11-17 10:34:38 EST,0.03,0.0,0.69,0.0,0.0,1.0,3,1.342776723632812,False,REGULAR,USD,-1,2025-11-28,48,313.0799865722656,113.38955386024278
