contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
JPM251128C00160000,call,2025-11-28,160.0,2025-11-28 17:05:21+00:00,2025-11-28 12:05:21 EST,152.99,152.05,154.4,9.26001,6.442642,1.0,9,5.250003437499999,True,REGULAR,USD
JPM251128C00205000,call,2025-11-28,205.0,2025-11-28 17:04:00+00:00,2025-11-28 12:04:00 EST,108.87,106.75,108.9,11.790001,12.144624,41.0,9,4.4687544140624995,True,REGULAR,USD
JPM251128C00215000,call,2025-11-28,215.0,2025-11-28 16:50:57+00:00,2025-11-28 11:50:57 EST,97.81,96.8,98.8,10.659996,12.23178,12.0,9,3.941406396484375,True,REGULAR,USD
JPM251128C00245000,call,2025-11-28,245.0,2025-11-28 16:45:30+00:00,2025-11-28 11:45:30 EST,68.17,67.1,69.55,11.379997,20.038734,13.0,1,2.285160537109375,True,REGULAR,USD
JPM251128C00260000,call,2025-11-28,260.0,2025-11-28 16:41:50+00:00,2025-11-28 11:41:50 EST,53.19,52.15,54.5,5.84,12.333686,12.0,11,1.798829130859375,True,REGULAR,USD
JPM251128C00265000,call,2025-11-28,265.0,2025-11-28 16:40:28+00:00,2025-11-28 11:40:28 EST,48.17,47.25,49.1,1.329998,2.8394492,11.0,1,1.4257841210937499,True,REGULAR,USD
JPM251128C00275000,call,2025-11-28,275.0,2025-11-28 16:36:20+00:00,2025-11-28 11:36:20 EST,38.19,36.55,39.35,10.839998,39.63436,2.0,31,1.8818365283203122,True,REGULAR,USD
JPM251128C00282500,call,2025-11-28,282.5,2025-11-28 17:38:14+00:00,2025-11-28 12:38:14 EST,30.45,29.2,30.45,7.2700005,31.363245,65.0,70,1.0000000000000003e-05,True,REGULAR,USD
JPM251128C00297500,call,2025-11-28,297.5,2025-11-28 17:51:53+00:00,2025-11-28 12:51:53 EST,15.4,14.2,16.25,4.379999,39.745907,129.0,1164,0.7934590966796875,True,REGULAR,USD
JPM251128C00310000,call,2025-11-28,310.0,2025-11-28 17:59:50+00:00,2025-11-28 12:59:50 EST,2.97,2.64,4.3,2.38,403.3899,2417.0,2515,0.37793590820312495,True,REGULAR,USD
JPM251128C00312500,call,2025-11-28,312.5,2025-11-28 17:59:30+00:00,2025-11-28 12:59:30 EST,0.65,0.5,0.92,0.49999997,333.3333,3414.0,1561,0.0893645751953125,True,REGULAR,USD
JPM251128C00335000,call,2025-11-28,335.0,2025-11-26 20:35:51+00:00,2025-11-26 15:35:51 EST,0.01,0.0,0.01,0.0,0.0,2.0,115,0.48438015625,False,REGULAR,USD
JPM251128C00340000,call,2025-11-28,340.0,2025-11-25 18:51:47+00:00,2025-11-25 13:51:47 EST,0.01,0.0,0.23,0.0,0.0,1.0,147,0.789064609375,False,REGULAR,USD
JPM251128C00347500,call,2025-11-28,347.5,2025-11-26 17:02:13+00:00,2025-11-26 12:02:13 EST,0.01,0.0,0.69,0.0,0.0,1.0,2,1.15625421875,False,REGULAR,USD
JPM251128C00350000,call,2025-11-28,350.0,2025-11-26 16:50:10+00:00,2025-11-26 11:50:10 EST,0.01,0.0,0.23,0.0,0.0,8.0,35,1.015629921875,False,REGULAR,USD
JPM251128C00355000,call,2025-11-28,355.0,2025-11-17 15:34:38+00:00,2025-11-17 10:34:38 EST,0.03,0.0,0.69,0.0,0.0,1.0,3,1.342776723632812,False,REGULAR,USD
JPM251128C00380000,call,2025-11-28,380.0,2025-11-26 14:40:02+00:00,2025-11-26 09:40:02 EST,0.04,0.0,0.01,0.0,0.0,1.0,3,1.1875040625,False,REGULAR,USD
JPM251128P00165000,put,2025-11-28,165.0,2025-11-28 17:27:14+00:00,2025-11-28 12:27:14 EST,0.07,0.0,0.06,0.010000002,16.66667,17.0,9,4.2500046875,False,REGULAR,USD
JPM251128P00170000,put,2025-11-28,170.0,2025-11-28 16:49:45+00:00,2025-11-28 11:49:45 EST,0.08,0.0,0.06,0.029999997,59.999996,15.0,2,4.062504921875,False,REGULAR,USD
JPM251128P00190000,put,2025-11-28,190.0,2025-11-28 16:55:00+00:00,2025-11-28 11:55:00 EST,0.05,0.0,0.06,-0.009999998,-16.666664,1.0,4,3.3750015624999996,False,REGULAR,USD
JPM251128P00205000,put,2025-11-28,205.0,2025-11-28 16:42:38+00:00,2025-11-28 11:42:38 EST,0.04,0.0,0.15,0.02,100.0,22.0,2,3.1875020312499998,False,REGULAR,USD
JPM251128P00210000,put,2025-11-28,210.0,2025-11-28 16:53:20+00:00,2025-11-28 11:53:20 EST,0.01,0.0,0.01,0.0,0.0,1.0,2,2.3750040624999995,False,REGULAR,USD
JPM251128P00235000,put,2025-11-28,235.0,2025-11-25 15:41:42+00:00,2025-11-25 10:41:42 EST,0.01,0.0,0.12,0.0,0.0,4.0,7,2.1796920507812496,False,REGULAR,USD
JPM251128P00250000,put,2025-11-28,250.0,2025-11-25 19:36:58+00:00,2025-11-25 14:36:58 EST,0.01,0.0,0.06,0.0,0.0,1.0,129,1.625001875,False,REGULAR,USD
JPM251128P00272500,put,2025-11-28,272.5,2025-11-28 14:35:22+00:00,2025-11-28 09:35:22 EST,0.01,0.0,0.26,-0.01,-50.0,1.0,212,1.2695349023437497,False,REGULAR,USD
JPM251128P00280000,put,2025-11-28,280.0,2025-11-28 15:24:53+00:00,2025-11-28 10:24:53 EST,0.01,0.0,0.15,-0.02,-66.66667,1.0,944,0.9726565234375,False,REGULAR,USD
JPM251128P00285000,put,2025-11-28,285.0,2025-11-28 16:45:06+00:00,2025-11-28 11:45:06 EST,0.01,0.0,0.01,-0.04,-79.99999,11.0,1966,0.6250037500000001,False,REGULAR,USD
JPM251128P00287500,put,2025-11-28,287.5,2025-11-28 15:25:33+00:00,2025-11-28 10:25:33 EST,0.01,0.0,0.01,-0.01,-50.0,8.0,506,0.5625043750000001,False,REGULAR,USD
JPM251128P00292500,put,2025-11-28,292.5,2025-11-28 17:18:31+00:00,2025-11-28 12:18:31 EST,0.01,0.0,0.02,-0.03,-75.0,19.0,1373,0.5312546875,False,REGULAR,USD
JPM251128P00320000,put,2025-11-28,320.0,2025-11-25 14:45:03+00:00,2025-11-25 09:45:03 EST,22.1,5.5,8.35,0.0,0.0,1.0,1,0.6001016552734376,True,REGULAR,USD
JPM251205C00160000,call,2025-12-05,160.0,2025-11-03 15:32:46+00:00,2025-11-03 10:32:46 EST,147.51,151.7,153.35,0.0,0.0,1.0,3,2.0058643603515627,True,REGULAR,USD
JPM251205C00280000,call,2025-12-05,280.0,2025-11-26 16:17:52+00:00,2025-11-26 11:17:52 EST,27.6,31.95,33.25,0.0,0.0,2.0,24,0.38867798828125,True,REGULAR,USD
JPM251205C00285000,call,2025-12-05,285.0,2025-11-28 16:06:57+00:00,2025-11-28 11:06:57 EST,28.47,26.7,28.2,9.82,52.654152,47.0,65,0.317389638671875,True,REGULAR,USD
JPM251205C00287500,call,2025-12-05,287.5,2025-11-25 19:41:12+00:00,2025-11-25 14:41:12 EST,17.15,25.25,26.65,0.0,0.0,2.0,2,0.46484910156250003,True,REGULAR,USD
