contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,tenor_days,snap_date,max_tenor_for_strike,spot_price,relative_strike
JPM251128C00160000,call,2025-11-28,160.0,2025-11-25 20:59:25+00:00,2025-11-25 15:59:25 EST,143.73,145.8,148.75,0.0,0.0,8.0,9,3.4179702050781247,True,REGULAR,USD,1,2025-11-26,785,307.6400146484375,52.00883902662778
JPM251128C00165000,call,2025-11-28,165.0,2025-11-25 20:59:25+00:00,2025-11-25 15:59:25 EST,138.79,140.8,143.75,0.0,0.0,8.0,8,3.2714861962890627,True,REGULAR,USD,1,2025-11-26,785,307.6400146484375,53.6341152462099
JPM251128C00170000,call,2025-11-28,170.0,2025-11-25 17:20:09+00:00,2025-11-25 12:20:09 EST,131.24,135.8,138.75,0.0,0.0,1.0,1,3.1308615478515627,True,REGULAR,USD,1,2025-11-26,785,307.6400146484375,55.25939146579202
JPM251128C00175000,call,2025-11-28,175.0,2025-11-25 17:20:57+00:00,2025-11-25 12:20:57 EST,126.25,130.8,133.75,0.0,0.0,2.0,2,2.994143139648437,True,REGULAR,USD,1,2025-11-26,785,307.6400146484375,56.88466768537415
JPM251128C00180000,call,2025-11-28,180.0,2025-11-25 17:20:09+00:00,2025-11-25 12:20:09 EST,121.3,125.8,128.75,0.0,0.0,3.0,11,2.8593778515625,True,REGULAR,USD,1,2025-11-26,785,307.6400146484375,58.509943904956266
JPM251128C00185000,call,2025-11-28,185.0,2025-11-25 20:10:30+00:00,2025-11-25 15:10:30 EST,118.34,120.8,123.75,0.0,0.0,13.0,9,2.7304719238281248,True,REGULAR,USD,1,2025-11-26,785,307.6400146484375,60.13522012453838
JPM251128C00195000,call,2025-11-28,195.0,2025-11-25 17:24:17+00:00,2025-11-25 12:24:17 EST,106.49,110.85,113.75,0.0,0.0,8.0,8,2.4785194287109373,True,REGULAR,USD,1,2025-11-26,785,307.6400146484375,63.385772563702616
JPM251128C00200000,call,2025-11-28,200.0,2025-11-19 19:11:55+00:00,2025-11-19 14:11:55 EST,102.29,105.85,108.75,0.0,0.0,,1,2.357425981445312,True,REGULAR,USD,1,2025-11-26,785,307.6400146484375,65.01104878328474
JPM251128C00205000,call,2025-11-28,205.0,2025-11-25 17:28:41+00:00,2025-11-25 12:28:41 EST,97.08,100.85,103.75,0.0,0.0,9.0,9,2.2402387744140624,True,REGULAR,USD,1,2025-11-26,232,307.6400146484375,66.63632500286684
JPM251128C00215000,call,2025-11-28,215.0,2025-11-25 17:28:41+00:00,2025-11-25 12:28:41 EST,87.15,90.85,93.75,0.0,0.0,9.0,9,2.009770600585937,True,REGULAR,USD,1,2025-11-26,203,307.6400146484375,69.88687744203109
JPM251128C00225000,call,2025-11-28,225.0,2025-11-21 20:43:21+00:00,2025-11-21 15:43:21 EST,72.3,80.85,83.75,0.0,0.0,1.0,2,1.7880869970703124,True,REGULAR,USD,1,2025-11-26,232,307.6400146484375,73.13742988119533
JPM251128C00230000,call,2025-11-28,230.0,2025-11-25 17:31:18+00:00,2025-11-25 12:31:18 EST,71.81,75.85,78.75,0.0,0.0,1.0,1,1.6796891015625,True,REGULAR,USD,1,2025-11-26,785,307.6400146484375,74.76270610077745
JPM251128C00235000,call,2025-11-28,235.0,2025-11-25 17:32:20+00:00,2025-11-25 12:32:20 EST,66.72,70.85,73.75,0.0,0.0,1.0,1,1.57422087890625,True,REGULAR,USD,1,2025-11-26,232,307.6400146484375,76.38798232035955
JPM251128C00240000,call,2025-11-28,240.0,2025-11-25 17:31:18+00:00,2025-11-25 12:31:18 EST,61.88,65.85,68.75,0.0,0.0,1.0,1,1.46875265625,True,REGULAR,USD,1,2025-11-26,785,307.6400146484375,78.01325853994167
JPM251128C00245000,call,2025-11-28,245.0,2025-11-25 17:32:20+00:00,2025-11-25 12:32:20 EST,56.79,60.85,63.75,0.0,0.0,1.0,1,1.365237548828125,True,REGULAR,USD,1,2025-11-26,232,307.6400146484375,79.6385347595238
JPM251128C00250000,call,2025-11-28,250.0,2025-11-26 18:38:27+00:00,2025-11-26 13:38:27 EST,56.9,56.25,58.3,3.4000015,6.355143,30.0,34,1.0000000000000004e-05,True,REGULAR,USD,1,2025-11-26,785,307.6400146484375,81.26381097910591
JPM251128C00260000,call,2025-11-28,260.0,2025-11-20 14:43:36+00:00,2025-11-20 09:43:36 EST,48.43,46.25,48.4,0.0,0.0,10.0,11,0.8085956640624999,True,REGULAR,USD,1,2025-11-26,785,307.6400146484375,84.51436341827015
JPM251128C00265000,call,2025-11-28,265.0,2025-11-07 16:05:35+00:00,2025-11-07 11:05:35 EST,46.84,40.85,43.8,0.0,0.0,2.0,1,0.98437515625,True,REGULAR,USD,1,2025-11-26,567,307.6400146484375,86.13963963785227
JPM251128C00267500,call,2025-11-28,267.5,2025-11-25 14:59:27+00:00,2025-11-25 09:59:27 EST,30.72,38.35,41.25,0.0,0.0,1.0,1,0.914063359375,True,REGULAR,USD,1,2025-11-26,8,307.6400146484375,86.95227774764332
JPM251128C00270000,call,2025-11-28,270.0,2025-11-25 14:59:27+00:00,2025-11-25 09:59:27 EST,28.31,36.25,38.75,0.0,0.0,1.0,14,0.8642591699218749,True,REGULAR,USD,1,2025-11-26,785,307.6400146484375,87.76491585743439
