contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,tenor_days,snap_date,max_tenor_for_strike,spot_price,relative_strike
JPM251128C00160000,call,2025-11-28,160.0,2025-11-25 20:59:25+00:00,2025-11-25 15:59:25 EST,143.73,146.35,148.75,0.0,0.0,8.0,9,4.886722641601562,True,REGULAR,USD,0,2025-11-27,784,307.6400146484375,52.00883902662778
JPM251128C00165000,call,2025-11-28,165.0,2025-11-25 20:59:25+00:00,2025-11-25 15:59:25 EST,138.79,141.35,143.75,0.0,0.0,8.0,8,4.682621334228516,True,REGULAR,USD,0,2025-11-27,784,307.6400146484375,53.6341152462099
JPM251128C00170000,call,2025-11-28,170.0,2025-11-25 17:20:09+00:00,2025-11-25 12:20:09 EST,131.24,136.35,138.75,0.0,0.0,1.0,1,4.485355955810546,True,REGULAR,USD,0,2025-11-27,784,307.6400146484375,55.25939146579202
JPM251128C00175000,call,2025-11-28,175.0,2025-11-25 17:20:57+00:00,2025-11-25 12:20:57 EST,126.25,131.35,133.75,0.0,0.0,2.0,2,4.292973383789063,True,REGULAR,USD,0,2025-11-27,784,307.6400146484375,56.88466768537415
JPM251128C00180000,call,2025-11-28,180.0,2025-11-25 17:20:09+00:00,2025-11-25 12:20:09 EST,121.3,126.45,128.75,0.0,0.0,3.0,11,4.106450179443359,True,REGULAR,USD,0,2025-11-27,784,307.6400146484375,58.509943904956266
JPM251128C00185000,call,2025-11-28,185.0,2025-11-25 20:10:30+00:00,2025-11-25 15:10:30 EST,118.34,121.35,123.75,0.0,0.0,13.0,9,3.923828315429688,True,REGULAR,USD,0,2025-11-27,784,307.6400146484375,60.13522012453838
JPM251128C00195000,call,2025-11-28,195.0,2025-11-25 17:24:17+00:00,2025-11-25 12:24:17 EST,106.49,111.35,113.75,0.0,0.0,8.0,8,3.572266694335937,True,REGULAR,USD,0,2025-11-27,784,307.6400146484375,63.385772563702616
JPM251128C00200000,call,2025-11-28,200.0,2025-11-19 19:11:55+00:00,2025-11-19 14:11:55 EST,102.29,106.35,108.75,0.0,0.0,,1,3.402345244140625,True,REGULAR,USD,0,2025-11-27,784,307.6400146484375,65.01104878328474
JPM251128C00205000,call,2025-11-28,205.0,2025-11-25 17:28:41+00:00,2025-11-25 12:28:41 EST,97.08,101.35,103.75,0.0,0.0,9.0,9,3.2363300341796872,True,REGULAR,USD,0,2025-11-27,231,307.6400146484375,66.63632500286684
JPM251128C00215000,call,2025-11-28,215.0,2025-11-25 17:28:41+00:00,2025-11-25 12:28:41 EST,87.15,91.5,93.75,0.0,0.0,9.0,9,2.9140652148437503,True,REGULAR,USD,0,2025-11-27,202,307.6400146484375,69.88687744203109
JPM251128C00225000,call,2025-11-28,225.0,2025-11-21 20:43:21+00:00,2025-11-21 15:43:21 EST,72.3,81.35,83.75,0.0,0.0,1.0,2,2.6025425561523434,True,REGULAR,USD,0,2025-11-27,231,307.6400146484375,73.13742988119533
JPM251128C00230000,call,2025-11-28,230.0,2025-11-25 17:31:18+00:00,2025-11-25 12:31:18 EST,71.81,76.35,78.75,0.0,0.0,1.0,1,2.4511757470703124,True,REGULAR,USD,0,2025-11-27,784,307.6400146484375,74.76270610077745
JPM251128C00235000,call,2025-11-28,235.0,2025-11-25 17:32:20+00:00,2025-11-25 12:32:20 EST,66.72,71.5,73.75,0.0,0.0,1.0,1,2.301273778076172,True,REGULAR,USD,0,2025-11-27,231,307.6400146484375,76.38798232035955
JPM251128C00240000,call,2025-11-28,240.0,2025-11-25 17:31:18+00:00,2025-11-25 12:31:18 EST,61.88,66.5,68.75,0.0,0.0,1.0,1,2.1533249291992185,True,REGULAR,USD,0,2025-11-27,784,307.6400146484375,78.01325853994167
JPM251128C00245000,call,2025-11-28,245.0,2025-11-25 17:32:20+00:00,2025-11-25 12:32:20 EST,56.79,61.5,63.75,0.0,0.0,1.0,1,2.00781748046875,True,REGULAR,USD,0,2025-11-27,231,307.6400146484375,79.6385347595238
JPM251128C00250000,call,2025-11-28,250.0,2025-11-26 18:38:27+00:00,2025-11-26 13:38:27 EST,56.9,56.35,59.9,3.4000015,6.3551435,30.0,34,1.57422087890625,True,REGULAR,USD,0,2025-11-27,784,307.6400146484375,81.26381097910591
JPM251128C00260000,call,2025-11-28,260.0,2025-11-26 20:27:06+00:00,2025-11-26 15:27:06 EST,47.35,46.4,49.7,-1.0800018,-2.2300265,1.0,11,1.2822301513671874,True,REGULAR,USD,0,2025-11-27,784,307.6400146484375,84.51436341827015
JPM251128C00265000,call,2025-11-28,265.0,2025-11-07 16:05:35+00:00,2025-11-07 11:05:35 EST,46.84,41.4,43.8,0.0,0.0,2.0,1,1.4541042919921874,True,REGULAR,USD,0,2025-11-27,566,307.6400146484375,86.13963963785227
JPM251128C00267500,call,2025-11-28,267.5,2025-11-25 14:59:27+00:00,2025-11-25 09:59:27 EST,30.72,39.0,41.25,0.0,0.0,1.0,1,1.3676789428710938,True,REGULAR,USD,0,2025-11-27,7,307.6400146484375,86.95227774764332
JPM251128C00270000,call,2025-11-28,270.0,2025-11-25 14:59:27+00:00,2025-11-25 09:59:27 EST,28.31,36.45,38.75,0.0,0.0,1.0,14,1.2973667944335934,True,REGULAR,USD,0,2025-11-27,784,307.6400146484375,87.76491585743439
JPM251128C00272500,call,2025-11-28,272.5,2025-11-17 20:41:57+00:00,2025-11-17 15:41:57 EST,27.55,34.0,36.3,0.0,0.0,,2,0.585941640625,True,REGULAR,USD,0,2025-11-27,21,307.6400146484375,88.57755396722546
JPM251128C00275000,call,2025-11-28,275.0,2025-11-20 19:20:52+00:00,2025-11-20 14:20:52 EST,27.35,31.5,33.7,0.0,0.0,11.0,31,1.1430706909179689,True,REGULAR,USD,0,2025-11-27,566,307.6400146484375,89.39019207701651
JPM251128C00277500,call,2025-11-28,277.5,2025-11-19 20:18:58+00:00,2025-11-19 15:18:58 EST,26.1,29.0,31.3,0.0,0.0,,3,0.507817421875,True,REGULAR,USD,0,2025-11-27,14,307.6400146484375,90.20283018680757
JPM251128C00280000,call,2025-11-28,280.0,2025-11-26 15:17:50+00:00,2025-11-26 10:17:50 EST,25.73,26.4,28.8,2.4799995,10.666665,150.0,182,1.027836892089844,True,REGULAR,USD,0,2025-11-27,784,307.6400146484375,91.01546829659863
JPM251128C00282500,call,2025-11-28,282.5,2025-11-26 14:52:17+00:00,2025-11-26 09:52:17 EST,23.18,23.9,27.4,7.3,45.969776,3.0,71,0.7744163183593751,True,REGULAR,USD,0,2025-11-27,21,307.6400146484375,91.8281064063897
JPM251128C00285000,call,2025-11-28,285.0,2025-11-26 15:17:51+00:00,2025-11-26 10:17:51 EST,20.76,21.4,23.95,2.5599995,14.06593,152.0,341,0.9169930175781252,True,REGULAR,USD,0,2025-11-27,566,307.6400146484375,92.64074451618075
