contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,tenor_days,snap_date,max_tenor_for_strike,spot_price,relative_strike
JPM251205C00160000,call,2025-12-05,160.0,2025-12-01 16:06:35+00:00,2025-12-01 11:06:35 EST,150.29,149.55,151.2,2.7799988,1.8846172,1.0,3,2.417972705078125,True,REGULAR,USD,3,2025-12-01,780,310.1199951171875,51.59293258067399
JPM251205C00230000,call,2025-12-05,230.0,2025-11-28 15:51:11+00:00,2025-11-28 10:51:11 EST,82.63,79.5,82.0,0.0,0.0,1.0,1,1.3974639501953123,True,REGULAR,USD,3,2025-12-01,780,310.1199951171875,74.16484058471885
JPM251205C00240000,call,2025-12-05,240.0,2025-11-21 20:38:07+00:00,2025-11-21 15:38:07 EST,57.77,69.5,72.0,0.0,0.0,1.0,1,1.2275429248046876,True,REGULAR,USD,3,2025-12-01,780,310.1199951171875,77.38939887101097
JPM251205C00250000,call,2025-12-05,250.0,2025-12-01 14:30:11+00:00,2025-12-01 09:30:11 EST,61.4,59.55,62.0,3.6000023,6.228378,20.0,20,1.0703171484375005,True,REGULAR,USD,3,2025-12-01,780,310.1199951171875,80.61395715730309
JPM251205C00260000,call,2025-12-05,260.0,2025-11-28 15:09:58+00:00,2025-11-28 10:09:58 EST,52.0,49.55,52.05,0.0,0.0,10.0,10,0.9145516357421876,True,REGULAR,USD,3,2025-12-01,780,310.1199951171875,83.83851544359523
JPM251205C00270000,call,2025-12-05,270.0,2025-11-24 16:57:04+00:00,2025-11-24 11:57:04 EST,28.8,39.6,42.05,0.0,0.0,2.0,2,0.7592797509765626,True,REGULAR,USD,3,2025-12-01,780,310.1199951171875,87.06307372988735
JPM251205C00275000,call,2025-12-05,275.0,2025-11-28 14:45:02+00:00,2025-11-28 09:45:02 EST,35.78,34.6,36.55,0.0,0.0,1.0,105,0.6132851171875001,True,REGULAR,USD,3,2025-12-01,562,310.1199951171875,88.6753528730334
JPM251205C00280000,call,2025-12-05,280.0,2025-12-01 15:03:41+00:00,2025-12-01 10:03:41 EST,33.4,29.85,31.45,5.800001,21.014498,2.0,24,0.5571333349609376,True,REGULAR,USD,3,2025-12-01,780,310.1199951171875,90.28763201617947
JPM251205C00282500,call,2025-12-05,282.5,2025-11-21 16:55:53+00:00,2025-11-21 11:55:53 EST,16.8,27.65,29.65,0.0,0.0,1.0,3,0.6159706372070313,True,REGULAR,USD,3,2025-12-01,17,310.1199951171875,91.0937715877525
JPM251205C00285000,call,2025-12-05,285.0,2025-11-28 16:06:57+00:00,2025-11-28 11:06:57 EST,28.47,24.9,26.3,0.0,0.0,47.0,64,0.59570716796875,True,REGULAR,USD,3,2025-12-01,562,310.1199951171875,91.89991115932553
JPM251205C00287500,call,2025-12-05,287.5,2025-11-25 19:41:12+00:00,2025-11-25 14:41:12 EST,17.15,22.6,24.6,0.0,0.0,2.0,2,0.5207567456054687,True,REGULAR,USD,3,2025-12-01,17,310.1199951171875,92.70605073089857
JPM251205C00290000,call,2025-12-05,290.0,2025-11-28 14:45:02+00:00,2025-11-28 09:45:02 EST,21.05,20.15,22.2,0.0,0.0,1.0,323,0.6145058081054688,True,REGULAR,USD,3,2025-12-01,780,310.1199951171875,93.5121903024716
JPM251205C00292500,call,2025-12-05,292.5,2025-11-28 17:38:12+00:00,2025-11-28 12:38:12 EST,21.1,18.25,20.25,0.0,0.0,2.0,35,0.5136767382812499,True,REGULAR,USD,3,2025-12-01,17,310.1199951171875,94.31832987404462
JPM251205C00295000,call,2025-12-05,295.0,2025-12-01 16:56:55+00:00,2025-12-01 11:56:55 EST,16.37,15.75,17.05,-2.0,-10.887316,26.0,469,0.4956105126953125,True,REGULAR,USD,3,2025-12-01,562,310.1199951171875,95.12446944561765
JPM251205C00297500,call,2025-12-05,297.5,2025-12-01 15:37:25+00:00,2025-12-01 10:37:25 EST,13.25,13.25,14.2,1.25,10.416667,3.0,202,0.4079649047851562,True,REGULAR,USD,3,2025-12-01,17,310.1199951171875,95.93060901719069
JPM251205C00300000,call,2025-12-05,300.0,2025-12-01 16:56:55+00:00,2025-12-01 11:56:55 EST,11.64,11.1,12.15,-2.2999992,-16.499277,32.0,800,0.3981993774414062,True,REGULAR,USD,3,2025-12-01,780,310.1199951171875,96.73674858876372
JPM251205C00302500,call,2025-12-05,302.5,2025-12-01 17:07:51+00:00,2025-12-01 12:07:51 EST,9.65,8.6,10.2,-1.9000006,-16.450222,48.0,494,0.3874572973632812,True,REGULAR,USD,3,2025-12-01,17,310.1199951171875,97.54288816033674
JPM251205C00305000,call,2025-12-05,305.0,2025-12-01 17:15:40+00:00,2025-12-01 12:15:40 EST,7.1,7.25,7.45,-1.8499999,-20.67039,42.0,661,0.305671005859375,True,REGULAR,USD,3,2025-12-01,562,310.1199951171875,98.34902773190979
JPM251205C00307500,call,2025-12-05,307.5,2025-12-01 17:09:12+00:00,2025-12-01 12:09:12 EST,5.44,5.25,5.6,-2.21,-28.88889,51.0,760,0.2862620202636718,True,REGULAR,USD,3,2025-12-01,17,310.1199951171875,99.15516730348281
