contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
LLY251205C00450000,call,2025-12-05,450.0,2025-12-03 19:36:49+00:00,2025-12-03 14:36:49 EST,587.99,581.6,586.45,-20.53003,-3.373764,3.0,10,4.45947708190918,True,REGULAR,USD
LLY251205C00460000,call,2025-12-05,460.0,2025-12-02 16:13:31+00:00,2025-12-02 11:13:31 EST,577.67,571.8,577.15,-20.920044,-3.4948869,2.0,3,4.491703604125976,True,REGULAR,USD
LLY251205C00470000,call,2025-12-05,470.0,2025-12-03 17:00:49+00:00,2025-12-03 12:00:49 EST,567.73,561.8,566.65,-20.29004,-3.4505694,12.0,9,4.308598364257811,True,REGULAR,USD
LLY251205C00480000,call,2025-12-05,480.0,2025-12-03 17:00:49+00:00,2025-12-03 12:00:49 EST,557.8,552.55,557.05,-21.450012,-3.7030663,14.0,3,4.364262357177733,True,REGULAR,USD
LLY251205C00490000,call,2025-12-05,490.0,2025-12-03 16:57:51+00:00,2025-12-03 11:57:51 EST,546.69,542.45,548.25,-22.630005,-3.9749184,12.0,3,4.39062951171875,True,REGULAR,USD
LLY251205C00500000,call,2025-12-05,500.0,2025-12-03 16:57:13+00:00,2025-12-03 11:57:13 EST,537.18,531.35,537.05,-20.809998,-3.7294571,10.0,11,3.9931640795898433,True,REGULAR,USD
LLY251205C00510000,call,2025-12-05,510.0,2025-12-02 16:15:02+00:00,2025-12-02 11:15:02 EST,548.06,522.35,526.5,0.0,0.0,13.0,11,3.956543077392578,True,REGULAR,USD
LLY251205C00520000,call,2025-12-05,520.0,2025-12-02 16:04:17+00:00,2025-12-02 11:04:17 EST,543.32,512.05,518.2,0.0,0.0,1.0,1,4.027348715820313,True,REGULAR,USD
LLY251205C00540000,call,2025-12-05,540.0,2025-12-03 19:37:47+00:00,2025-12-03 14:37:47 EST,497.7,492.1,496.45,-24.97998,-4.779211,11.0,14,3.6293954577636725,True,REGULAR,USD
LLY251205C00550000,call,2025-12-05,550.0,2025-12-03 16:54:20+00:00,2025-12-03 11:54:20 EST,487.24,481.6,486.85,-25.51001,-4.975136,23.0,10,3.524415251464843,True,REGULAR,USD
LLY251205C00560000,call,2025-12-05,560.0,2025-12-03 19:35:30+00:00,2025-12-03 14:35:30 EST,477.53,471.7,476.15,-25.410004,-5.0522933,14.0,4,3.3549820812988274,True,REGULAR,USD
LLY251205C00570000,call,2025-12-05,570.0,2025-12-02 15:56:40+00:00,2025-12-02 10:56:40 EST,467.57,462.5,466.9,-24.410004,-4.9615846,1.0,3,3.4565443273925784,True,REGULAR,USD
LLY251205C00580000,call,2025-12-05,580.0,2025-12-02 15:56:40+00:00,2025-12-02 10:56:40 EST,457.63,452.2,456.1,-24.419983,-5.065861,1.0,3,3.2402362744140625,True,REGULAR,USD
LLY251205C00590000,call,2025-12-05,590.0,2025-12-02 17:01:13+00:00,2025-12-02 12:01:13 EST,469.48,442.75,445.8,0.0,0.0,10.0,4,3.1845723510742188,True,REGULAR,USD
LLY251205C00600000,call,2025-12-05,600.0,2025-12-02 17:01:13+00:00,2025-12-02 12:01:13 EST,459.63,431.1,435.8,0.0,0.0,12.0,8,2.8842801330566403,True,REGULAR,USD
LLY251205C00610000,call,2025-12-05,610.0,2025-12-03 16:46:31+00:00,2025-12-03 11:46:31 EST,428.78,420.75,426.9,-25.480011,-5.6091247,7.0,4,2.9091824145507816,True,REGULAR,USD
LLY251205C00615000,call,2025-12-05,615.0,2025-12-03 16:45:01+00:00,2025-12-03 11:45:01 EST,423.66,417.15,421.4,-24.559998,-5.4794517,1.0,3,2.975344358520508,True,REGULAR,USD
LLY251205C00620000,call,2025-12-05,620.0,2025-12-03 18:59:38+00:00,2025-12-03 13:59:38 EST,418.27,411.7,415.65,-26.029999,-5.858654,15.0,1,2.7905303674316406,True,REGULAR,USD
LLY251205C00625000,call,2025-12-05,625.0,2025-12-03 18:59:38+00:00,2025-12-03 13:59:38 EST,413.28,407.3,410.5,-25.649994,-5.8437552,3.0,15,2.8081084484863283,True,REGULAR,USD
LLY251205C00635000,call,2025-12-05,635.0,2025-12-02 15:49:30+00:00,2025-12-02 10:49:30 EST,429.0,397.0,401.05,0.0,0.0,3.0,12,2.7587921655273435,True,REGULAR,USD
LLY251205C00640000,call,2025-12-05,640.0,2025-12-03 16:39:31+00:00,2025-12-03 11:39:31 EST,400.78,391.65,395.0,-17.269989,-4.131082,14.0,1,2.541019272460937,True,REGULAR,USD
LLY251205C00645000,call,2025-12-05,645.0,2025-12-03 16:34:41+00:00,2025-12-03 11:34:41 EST,394.95,387.5,392.0,-26.819977,-6.3589106,1.0,3,2.826663089599609,True,REGULAR,USD
LLY251205C00650000,call,2025-12-05,650.0,2025-12-03 16:33:56+00:00,2025-12-03 11:33:56 EST,390.77,382.25,386.95,-22.100006,-5.3527756,8.0,1,2.7585480255126953,True,REGULAR,USD
LLY251205C00655000,call,2025-12-05,655.0,2025-12-03 16:34:41+00:00,2025-12-03 11:34:41 EST,385.01,377.7,383.2,-25.779999,-6.2757125,1.0,8,2.8635282318115234,True,REGULAR,USD
LLY251205C00660000,call,2025-12-05,660.0,2025-12-03 17:02:00+00:00,2025-12-03 12:02:00 EST,377.73,371.85,377.25,-23.799988,-5.927325,9.0,15,2.670169340209961,True,REGULAR,USD
LLY251205C00665000,call,2025-12-05,665.0,2025-12-03 17:02:00+00:00,2025-12-03 12:02:00 EST,372.74,366.55,371.45,-28.119995,-7.014917,2.0,5,2.5227087713623044,True,REGULAR,USD
LLY251205C00670000,call,2025-12-05,670.0,2025-12-02 15:38:54+00:00,2025-12-02 10:38:54 EST,391.6,361.8,365.6,0.0,0.0,4.0,15,2.4189492651367184,True,REGULAR,USD
LLY251205C00675000,call,2025-12-05,675.0,2025-12-02 15:40:38+00:00,2025-12-02 10:40:38 EST,386.89,356.4,361.05,0.0,0.0,11.0,11,2.388187623291015,True,REGULAR,USD
LLY251205C00680000,call,2025-12-05,680.0,2025-12-03 16:31:10+00:00,2025-12-03 11:31:10 EST,358.12,352.15,356.1,-21.399994,-5.6387005,2.0,2,2.436039066162109,True,REGULAR,USD
LLY251205C00685000,call,2025-12-05,685.0,2025-12-03 20:09:00+00:00,2025-12-03 15:09:00 EST,349.7,346.85,350.9,-25.959991,-6.9105015,3.0,5,2.3481486608886715,True,REGULAR,USD
LLY251205C00690000,call,2025-12-05,690.0,2025-12-03 20:09:00+00:00,2025-12-03 15:09:00 EST,344.78,342.45,347.8,-24.809998,-6.7128434,3.0,1,2.532962651977539,True,REGULAR,USD
LLY251205C00695000,call,2025-12-05,695.0,2025-12-03 16:30:12+00:00,2025-12-03 11:30:12 EST,343.37,336.85,340.95,-22.360016,-6.1138034,6.0,6,2.2810101568603516,True,REGULAR,USD
LLY251205C00700000,call,2025-12-05,700.0,2025-12-03 15:35:44+00:00,2025-12-03 10:35:44 EST,337.87,331.3,335.95,-24.730011,-6.82019,2.0,2,2.1870162512207028,True,REGULAR,USD
LLY251205C00705000,call,2025-12-05,705.0,2025-12-03 16:29:02+00:00,2025-12-03 11:29:02 EST,333.73,324.35,329.75,-20.789978,-5.864261,4.0,11,1.3125034374999998,True,REGULAR,USD
LLY251205C00710000,call,2025-12-05,710.0,2025-12-02 15:32:41+00:00,2025-12-02 10:32:41 EST,352.67,322.4,326.9,0.0,0.0,2.0,1,2.306644858398437,True,REGULAR,USD
LLY251205C00715000,call,2025-12-05,715.0,2025-12-03 16:26:47+00:00,2025-12-03 11:26:47 EST,323.12,317.55,322.7,-25.179993,-7.2293983,11.0,6,2.3415568804931635,True,REGULAR,USD
LLY251205C00720000,call,2025-12-05,720.0,2025-12-02 15:31:13+00:00,2025-12-02 10:31:13 EST,342.7,312.0,315.9,0.0,0.0,1.0,2,2.113285966796875,True,REGULAR,USD
LLY251205C00725000,call,2025-12-05,725.0,2025-12-03 16:24:45+00:00,2025-12-03 11:24:45 EST,313.64,307.15,310.2,-7.1999817,-2.2441034,10.0,6,2.0246631414794916,True,REGULAR,USD
LLY251205C00730000,call,2025-12-05,730.0,2025-12-03 19:53:03+00:00,2025-12-03 14:53:03 EST,306.12,301.55,306.8,-9.730011,-3.0805798,6.0,30,2.0832567449951167,True,REGULAR,USD
LLY251205C00740000,call,2025-12-05,740.0,2025-12-03 16:20:51+00:00,2025-12-03 11:20:51 EST,298.69,291.3,297.05,-25.169983,-7.771872,1.0,5,2.0131885607910154,True,REGULAR,USD
LLY251205C00745000,call,2025-12-05,745.0,2025-12-03 16:20:11+00:00,2025-12-03 11:20:11 EST,292.82,287.3,290.85,-5.470001,-1.8337862,4.0,11,1.9616701135253907,True,REGULAR,USD
LLY251205C00750000,call,2025-12-05,750.0,2025-12-03 16:20:51+00:00,2025-12-03 11:20:51 EST,288.75,282.75,288.25,-4.549988,-1.5513085,1.0,5,2.130131627807617,True,REGULAR,USD
LLY251205C00755000,call,2025-12-05,755.0,2025-12-03 16:20:11+00:00,2025-12-03 11:20:11 EST,282.88,276.1,281.55,-25.779999,-8.352232,4.0,3,1.8500984057617185,True,REGULAR,USD
LLY251205C00760000,call,2025-12-05,760.0,2025-12-03 16:17:53+00:00,2025-12-03 11:17:53 EST,278.99,272.5,276.05,-25.040009,-8.2360325,1.0,14,1.890625546875,True,REGULAR,USD
LLY251205C00765000,call,2025-12-05,765.0,2025-12-02 15:13:06+00:00,2025-12-02 10:13:06 EST,301.31,267.55,270.65,0.0,0.0,8.0,20,1.8291024169921872,True,REGULAR,USD
LLY251205C00770000,call,2025-12-05,770.0,2025-12-03 16:17:53+00:00,2025-12-03 11:17:53 EST,269.05,261.15,268.4,-26.910004,-9.092447,2.0,8,1.8928228015136717,True,REGULAR,USD
LLY251205C00775000,call,2025-12-05,775.0,2025-12-02 15:13:06+00:00,2025-12-02 10:13:06 EST,291.38,255.9,261.0,0.0,0.0,8.0,24,1.6499040942382814,True,REGULAR,USD
LLY251205C00780000,call,2025-12-05,780.0,2025-12-02 15:09:47+00:00,2025-12-02 10:09:47 EST,257.16,251.35,255.95,-29.850006,-10.400336,1.0,27,1.6547868823242187,True,REGULAR,USD
LLY251205C00785000,call,2025-12-05,785.0,2025-12-01 20:32:16+00:00,2025-12-01 15:32:16 EST,274.75,247.0,250.65,0.0,0.0,12.0,15,1.6518572094726562,True,REGULAR,USD
LLY251205C00790000,call,2025-12-05,790.0,2025-12-02 15:08:16+00:00,2025-12-02 10:08:16 EST,277.1,243.0,244.7,0.0,0.0,14.0,8,1.6235370385742187,True,REGULAR,USD
LLY251205C00795000,call,2025-12-05,795.0,2025-12-01 20:32:16+00:00,2025-12-01 15:32:16 EST,264.82,237.0,241.3,0.0,0.0,12.0,16,1.6359881481933591,True,REGULAR,USD
LLY251205C00800000,call,2025-12-05,800.0,2025-12-03 16:15:00+00:00,2025-12-03 11:15:00 EST,236.29,231.75,237.2,-29.100021,-10.965003,10.0,18,1.6472185607910155,True,REGULAR,USD
LLY251205C00805000,call,2025-12-05,805.0,2025-12-02 15:02:06+00:00,2025-12-02 10:02:06 EST,259.88,228.15,230.05,0.0,0.0,11.0,33,1.5632346057128905,True,REGULAR,USD
LLY251205C00810000,call,2025-12-05,810.0,2025-12-03 16:15:00+00:00,2025-12-03 11:15:00 EST,226.35,221.5,226.05,-26.48999,-10.476977,12.0,15,1.4829127416992187,True,REGULAR,USD
LLY251205C00815000,call,2025-12-05,815.0,2025-12-02 15:02:06+00:00,2025-12-02 10:02:06 EST,249.95,218.2,220.05,0.0,0.0,11.0,30,1.5014673364257813,True,REGULAR,USD
LLY251205C00820000,call,2025-12-05,820.0,2025-12-03 16:11:41+00:00,2025-12-03 11:11:41 EST,216.58,212.55,214.65,-26.330002,-10.839406,2.0,24,1.3928253015136716,True,REGULAR,USD
LLY251205C00825000,call,2025-12-05,825.0,2025-12-02 14:55:02+00:00,2025-12-02 09:55:02 EST,233.61,207.7,210.4,0.0,0.0,4.0,21,1.4267606787109375,True,REGULAR,USD
LLY251205C00830000,call,2025-12-05,830.0,2025-12-02 19:16:03+00:00,2025-12-02 14:16:03 EST,217.0,202.05,205.3,0.0,0.0,5.0,8,1.3420443054199214,True,REGULAR,USD
LLY251205C00835000,call,2025-12-05,835.0,2025-12-03 16:09:29+00:00,2025-12-03 11:09:29 EST,201.82,197.2,200.7,-21.859985,-9.772883,2.0,13,1.349368487548828,True,REGULAR,USD
LLY251205C00840000,call,2025-12-05,840.0,2025-12-02 14:53:27+00:00,2025-12-02 09:53:27 EST,218.99,191.8,195.2,0.0,0.0,1.0,24,1.2541541198730468,True,REGULAR,USD
LLY251205C00845000,call,2025-12-05,845.0,2025-12-03 16:09:29+00:00,2025-12-03 11:09:29 EST,191.88,187.2,190.8,-21.179993,-9.940859,2.0,4,1.292728145751953,True,REGULAR,USD
LLY251205C00850000,call,2025-12-05,850.0,2025-12-03 15:47:06+00:00,2025-12-03 10:47:06 EST,186.65,182.0,184.7,-22.410004,-10.719413,2.0,23,1.1706584436035157,True,REGULAR,USD
LLY251205C00855000,call,2025-12-05,855.0,2025-12-01 20:47:01+00:00,2025-12-01 15:47:01 EST,203.13,177.85,180.3,0.0,0.0,1.0,6,1.2387733374023435,True,REGULAR,USD
LLY251205C00860000,call,2025-12-05,860.0,2025-11-28 14:34:38+00:00,2025-11-28 09:34:38 EST,232.11,171.85,176.6,0.0,0.0,2.0,7,1.2244911822509765,True,REGULAR,USD
LLY251205C00865000,call,2025-12-05,865.0,2025-11-28 14:34:38+00:00,2025-11-28 09:34:38 EST,227.09,165.85,171.05,0.0,0.0,2.0,12,1.0959517858886718,True,REGULAR,USD
LLY251205C00870000,call,2025-12-05,870.0,2025-11-26 18:02:56+00:00,2025-11-26 13:02:56 EST,235.43,163.0,166.45,0.0,0.0,13.0,21,1.2124062817382812,True,REGULAR,USD
LLY251205C00875000,call,2025-12-05,875.0,2025-11-12 16:09:02+00:00,2025-11-12 11:09:02 EST,133.6,158.0,161.25,0.0,0.0,1.0,5,1.1700480950927734,True,REGULAR,USD
LLY251205C00880000,call,2025-12-05,880.0,2025-11-19 15:49:25+00:00,2025-11-19 10:49:25 EST,172.63,152.75,155.2,0.0,0.0,1.0,14,1.0705612878417972,True,REGULAR,USD
LLY251205C00885000,call,2025-12-05,885.0,2025-11-24 20:26:35+00:00,2025-11-24 15:26:35 EST,181.0,147.95,153.5,0.0,0.0,1.0,9,1.1993448236083986,True,REGULAR,USD
LLY251205C00890000,call,2025-12-05,890.0,2025-12-01 19:15:07+00:00,2025-12-01 14:15:07 EST,173.0,142.75,145.8,0.0,0.0,2.0,25,1.0395555834960941,True,REGULAR,USD
LLY251205C00895000,call,2025-12-05,895.0,2025-11-17 19:24:00+00:00,2025-11-17 14:24:00 EST,135.82,137.5,140.45,0.0,0.0,1.0,37,0.9775392871093751,True,REGULAR,USD
LLY251205C00900000,call,2025-12-05,900.0,2025-12-02 16:39:18+00:00,2025-12-02 11:39:18 EST,164.29,132.2,134.8,0.0,0.0,4.0,35,0.8942881665039062,True,REGULAR,USD
LLY251205C00905000,call,2025-12-05,905.0,2025-11-17 17:47:19+00:00,2025-11-17 12:47:19 EST,127.55,127.4,130.55,0.0,0.0,5.0,12,0.9157723266601563,True,REGULAR,USD
LLY251205C00910000,call,2025-12-05,910.0,2025-12-03 14:52:55+00:00,2025-12-03 09:52:55 EST,122.19,122.7,124.8,-21.259995,-14.820492,2.0,23,0.8623060644531251,True,REGULAR,USD
LLY251205C00915000,call,2025-12-05,915.0,2025-11-20 20:05:09+00:00,2025-11-20 15:05:09 EST,134.6,117.85,122.35,0.0,0.0,5.0,22,0.9488530505371093,True,REGULAR,USD
LLY251205C00920000,call,2025-12-05,920.0,2025-12-02 18:51:05+00:00,2025-12-02 13:51:05 EST,129.03,113.05,114.95,0.0,0.0,1.0,119,0.8254411987304686,True,REGULAR,USD
LLY251205C00925000,call,2025-12-05,925.0,2025-11-21 19:19:41+00:00,2025-11-21 14:19:41 EST,141.57,107.6,110.15,0.0,0.0,2.0,27,0.7830832238769532,True,REGULAR,USD
LLY251205C00930000,call,2025-12-05,930.0,2025-12-02 14:45:30+00:00,2025-12-02 09:45:30 EST,126.25,102.3,105.35,0.0,0.0,1.0,36,0.7478052563476563,True,REGULAR,USD
LLY251205C00935000,call,2025-12-05,935.0,2025-11-13 20:54:44+00:00,2025-11-13 15:54:44 EST,96.45,98.05,102.45,0.0,0.0,2.0,18,0.8260515441894529,True,REGULAR,USD
LLY251205C00940000,call,2025-12-05,940.0,2025-11-28 15:23:09+00:00,2025-11-28 10:23:09 EST,134.2,92.0,95.55,0.0,0.0,3.0,21,0.6822541540527345,True,REGULAR,USD
LLY251205C00945000,call,2025-12-05,945.0,2025-11-28 17:59:40+00:00,2025-11-28 12:59:40 EST,132.25,86.9,90.3,0.0,0.0,13.0,2,0.6363561755371094,True,REGULAR,USD
LLY251205C00950000,call,2025-12-05,950.0,2025-12-03 16:10:23+00:00,2025-12-03 11:10:23 EST,85.5,83.05,84.85,-18.18,-17.534721,4.0,66,0.6351354846191408,True,REGULAR,USD
LLY251205C00955000,call,2025-12-05,955.0,2025-12-03 20:14:29+00:00,2025-12-03 15:14:29 EST,78.85,77.3,80.85,-73.340004,-48.189766,14.0,32,0.6132851171875001,True,REGULAR,USD
LLY251205C00960000,call,2025-12-05,960.0,2025-12-02 14:46:38+00:00,2025-12-02 09:46:38 EST,95.5,71.4,76.55,0.0,0.0,1.0,107,0.5743450769042968,True,REGULAR,USD
LLY251205C00965000,call,2025-12-05,965.0,2025-11-28 14:45:07+00:00,2025-11-28 09:45:07 EST,117.9,67.95,70.1,0.0,0.0,5.0,60,0.5462691857910158,True,REGULAR,USD
LLY251205C00970000,call,2025-12-05,970.0,2025-12-03 15:06:19+00:00,2025-12-03 10:06:19 EST,57.0,62.15,64.9,-37.35,-39.586643,3.0,230,0.5681195532226562,True,REGULAR,USD
LLY251205C00975000,call,2025-12-05,975.0,2025-12-03 18:50:11+00:00,2025-12-03 13:50:11 EST,63.1,58.1,60.0,-10.050003,-13.738896,10.0,25,0.5393112475585939,True,REGULAR,USD
LLY251205C00980000,call,2025-12-05,980.0,2025-12-03 16:57:37+00:00,2025-12-03 11:57:37 EST,57.25,52.55,55.15,-22.620003,-28.321024,12.0,18,0.5123339782714844,True,REGULAR,USD
LLY251205C00985000,call,2025-12-05,985.0,2025-12-03 18:20:56+00:00,2025-12-03 13:20:56 EST,48.4,48.4,50.4,-28.809998,-37.313816,3.0,17,0.48901878173828134,True,REGULAR,USD
LLY251205C00990000,call,2025-12-05,990.0,2025-12-03 19:05:57+00:00,2025-12-03 14:05:57 EST,48.7,43.0,46.25,-23.579998,-32.62313,14.0,89,0.4899953344726563,True,REGULAR,USD
LLY251205C00995000,call,2025-12-05,995.0,2025-12-03 18:46:14+00:00,2025-12-03 13:46:14 EST,44.0,38.1,44.0,-18.400002,-29.48718,12.0,157,0.5551191949462893,True,REGULAR,USD
LLY251205C01000000,call,2025-12-05,1000.0,2025-12-03 20:01:37+00:00,2025-12-03 15:01:37 EST,36.5,34.3,36.25,-10.5,-22.340425,73.0,432,0.41211525390625,True,REGULAR,USD
