contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AAPL251128C00320000,call,2025-11-28,320.0,2025-11-21 15:48:59+00:00,2025-11-21 10:48:59 EST,0.01,0.0,0.0,0.0,0.0,70.0,2770,0.2500075,False,REGULAR,USD
AAPL251128C00322500,call,2025-11-28,322.5,2025-11-12 16:11:46+00:00,2025-11-12 11:11:46 EST,0.03,0.0,0.0,0.0,0.0,,10,0.2500075,False,REGULAR,USD
AAPL251128C00325000,call,2025-11-28,325.0,2025-11-18 14:34:28+00:00,2025-11-18 09:34:28 EST,0.01,0.0,0.0,0.0,0.0,1.0,343,0.2500075,False,REGULAR,USD
AAPL251128C00330000,call,2025-11-28,330.0,2025-11-24 15:30:10+00:00,2025-11-24 10:30:10 EST,0.01,0.0,0.0,0.0,0.0,6.0,725,0.2500075,False,REGULAR,USD
AAPL251128C00335000,call,2025-11-28,335.0,2025-11-10 20:55:56+00:00,2025-11-10 15:55:56 EST,0.01,0.0,0.0,0.0,0.0,76.0,80,0.500005,False,REGULAR,USD
AAPL251128C00340000,call,2025-11-28,340.0,2025-11-24 15:24:09+00:00,2025-11-24 10:24:09 EST,0.01,0.0,0.0,0.0,0.0,14.0,430,0.500005,False,REGULAR,USD
AAPL251128C00345000,call,2025-11-28,345.0,2025-11-13 16:27:40+00:00,2025-11-13 11:27:40 EST,0.01,0.0,0.0,0.0,0.0,3.0,99,0.500005,False,REGULAR,USD
AAPL251128C00350000,call,2025-11-28,350.0,2025-11-07 20:46:13+00:00,2025-11-07 15:46:13 EST,0.01,0.0,0.0,0.0,0.0,47.0,560,0.500005,False,REGULAR,USD
AAPL251128C00355000,call,2025-11-28,355.0,2025-11-21 19:44:54+00:00,2025-11-21 14:44:54 EST,0.01,0.0,0.0,0.0,0.0,1.0,20,0.500005,False,REGULAR,USD
AAPL251128C00360000,call,2025-11-28,360.0,2025-11-18 15:30:55+00:00,2025-11-18 10:30:55 EST,0.01,0.0,0.0,0.0,0.0,1.0,51,0.500005,False,REGULAR,USD
AAPL251128C00365000,call,2025-11-28,365.0,2025-10-31 19:20:50+00:00,2025-10-31 15:20:50 EDT,0.01,0.0,0.0,0.0,0.0,5.0,5,0.500005,False,REGULAR,USD
AAPL251128C00370000,call,2025-11-28,370.0,2025-11-05 16:24:29+00:00,2025-11-05 11:24:29 EST,0.01,0.0,0.0,0.0,0.0,100.0,101,0.500005,False,REGULAR,USD
AAPL251128C00375000,call,2025-11-28,375.0,2025-11-05 14:34:46+00:00,2025-11-05 09:34:46 EST,0.01,0.0,0.0,0.0,0.0,3.0,5,0.500005,False,REGULAR,USD
AAPL251128C00395000,call,2025-11-28,395.0,2025-11-07 20:25:10+00:00,2025-11-07 15:25:10 EST,0.01,0.0,0.0,0.0,0.0,1.0,1,0.500005,False,REGULAR,USD
AAPL251128C00400000,call,2025-11-28,400.0,2025-11-24 20:30:24+00:00,2025-11-24 15:30:24 EST,0.01,0.0,0.0,0.0,0.0,36.0,69,0.500005,False,REGULAR,USD
AAPL251128P00120000,put,2025-11-28,120.0,2025-10-30 13:57:51+00:00,2025-10-30 09:57:51 EDT,0.02,0.0,0.0,0.0,0.0,8.0,8,1.000005,False,REGULAR,USD
AAPL251128P00130000,put,2025-11-28,130.0,2025-11-18 19:20:52+00:00,2025-11-18 14:20:52 EST,0.01,0.0,0.0,0.0,0.0,1.0,12,0.500005,False,REGULAR,USD
AAPL251128P00145000,put,2025-11-28,145.0,2025-10-29 15:37:33+00:00,2025-10-29 11:37:33 EDT,0.03,0.0,0.0,0.0,0.0,1.0,3,0.500005,False,REGULAR,USD
AAPL251128P00150000,put,2025-11-28,150.0,2025-11-17 14:30:04+00:00,2025-11-17 09:30:04 EST,0.01,0.0,0.0,0.0,0.0,33.0,39,0.500005,False,REGULAR,USD
AAPL251128P00155000,put,2025-11-28,155.0,2025-11-06 16:33:51+00:00,2025-11-06 11:33:51 EST,0.02,0.0,0.0,0.0,0.0,1.0,12,0.500005,False,REGULAR,USD
AAPL251128P00160000,put,2025-11-28,160.0,2025-10-30 18:18:01+00:00,2025-10-30 14:18:01 EDT,0.01,0.0,0.0,0.0,0.0,11.0,6,0.500005,False,REGULAR,USD
AAPL251128P00165000,put,2025-11-28,165.0,2025-11-13 18:33:47+00:00,2025-11-13 13:33:47 EST,0.01,0.0,0.0,0.0,0.0,50.0,122,0.500005,False,REGULAR,USD
AAPL251128P00170000,put,2025-11-28,170.0,2025-11-14 16:30:16+00:00,2025-11-14 11:30:16 EST,0.01,0.0,0.0,0.0,0.0,2.0,132,0.500005,False,REGULAR,USD
AAPL251128P00175000,put,2025-11-28,175.0,2025-11-13 18:35:51+00:00,2025-11-13 13:35:51 EST,0.01,0.0,0.0,0.0,0.0,322.0,340,0.500005,False,REGULAR,USD
AAPL251128P00180000,put,2025-11-28,180.0,2025-11-14 19:59:57+00:00,2025-11-14 14:59:57 EST,0.01,0.0,0.0,0.0,0.0,4.0,54,0.500005,False,REGULAR,USD
AAPL251128P00185000,put,2025-11-28,185.0,2025-11-20 20:45:03+00:00,2025-11-20 15:45:03 EST,0.01,0.0,0.0,0.0,0.0,4.0,64,0.500005,False,REGULAR,USD
AAPL251128P00190000,put,2025-11-28,190.0,2025-11-18 20:01:11+00:00,2025-11-18 15:01:11 EST,0.01,0.0,0.0,0.0,0.0,13.0,304,0.500005,False,REGULAR,USD
AAPL251128P00195000,put,2025-11-28,195.0,2025-11-20 20:34:44+00:00,2025-11-20 15:34:44 EST,0.01,0.0,0.0,0.0,0.0,31.0,120,0.500005,False,REGULAR,USD
AAPL251128P00200000,put,2025-11-28,200.0,2025-11-21 20:50:36+00:00,2025-11-21 15:50:36 EST,0.01,0.0,0.0,0.0,0.0,68.0,720,0.500005,False,REGULAR,USD
AAPL251128P00205000,put,2025-11-28,205.0,2025-11-21 20:57:59+00:00,2025-11-21 15:57:59 EST,0.01,0.0,0.0,0.0,0.0,45.0,349,0.500005,False,REGULAR,USD
AAPL251128P00210000,put,2025-11-28,210.0,2025-11-24 19:49:38+00:00,2025-11-24 14:49:38 EST,0.01,0.0,0.0,0.0,0.0,1.0,393,0.500005,False,REGULAR,USD
AAPL251128P00215000,put,2025-11-28,215.0,2025-11-24 19:49:03+00:00,2025-11-24 14:49:03 EST,0.01,0.0,0.0,0.0,0.0,1.0,266,0.500005,False,REGULAR,USD
AAPL251128P00220000,put,2025-11-28,220.0,2025-11-24 19:48:38+00:00,2025-11-24 14:48:38 EST,0.01,0.0,0.0,0.0,0.0,170.0,3750,0.500005,False,REGULAR,USD
AAPL251128P00222500,put,2025-11-28,222.5,2025-11-24 17:15:47+00:00,2025-11-24 12:15:47 EST,0.01,0.0,0.0,0.0,0.0,37.0,120,0.500005,False,REGULAR,USD
AAPL251128P00225000,put,2025-11-28,225.0,2025-11-24 20:07:18+00:00,2025-11-24 15:07:18 EST,0.01,0.0,0.0,0.0,0.0,149.0,1785,0.500005,False,REGULAR,USD
AAPL251128P00227500,put,2025-11-28,227.5,2025-11-24 18:49:52+00:00,2025-11-24 13:49:52 EST,0.01,0.0,0.0,0.0,0.0,150.0,152,0.500005,False,REGULAR,USD
AAPL251128P00230000,put,2025-11-28,230.0,2025-11-24 20:53:31+00:00,2025-11-24 15:53:31 EST,0.01,0.0,0.0,0.0,0.0,133.0,814,0.500005,False,REGULAR,USD
AAPL251128P00232500,put,2025-11-28,232.5,2025-11-24 20:53:31+00:00,2025-11-24 15:53:31 EST,0.02,0.0,0.0,0.0,0.0,35.0,206,0.500005,False,REGULAR,USD
AAPL251128P00235000,put,2025-11-28,235.0,2025-11-24 20:52:29+00:00,2025-11-24 15:52:29 EST,0.02,0.0,0.0,0.0,0.0,159.0,1194,0.2500075,False,REGULAR,USD
AAPL251128P00237500,put,2025-11-28,237.5,2025-11-24 19:15:35+00:00,2025-11-24 14:15:35 EST,0.02,0.0,0.0,0.0,0.0,214.0,360,0.2500075,False,REGULAR,USD
AAPL251128P00240000,put,2025-11-28,240.0,2025-11-24 20:52:36+00:00,2025-11-24 15:52:36 EST,0.03,0.0,0.0,0.0,0.0,321.0,1400,0.2500075,False,REGULAR,USD
AAPL251128P00242500,put,2025-11-28,242.5,2025-11-24 20:55:01+00:00,2025-11-24 15:55:01 EST,0.03,0.0,0.0,0.0,0.0,1485.0,1378,0.2500075,False,REGULAR,USD
AAPL251128P00245000,put,2025-11-28,245.0,2025-11-24 20:44:51+00:00,2025-11-24 15:44:51 EST,0.03,0.0,0.0,0.0,0.0,1694.0,3524,0.2500075,False,REGULAR,USD
AAPL251128P00247500,put,2025-11-28,247.5,2025-11-24 20:59:33+00:00,2025-11-24 15:59:33 EST,0.03,0.0,0.0,0.0,0.0,303.0,2041,0.2500075,False,REGULAR,USD
AAPL251128P00250000,put,2025-11-28,250.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,0.05,0.0,0.0,0.0,0.0,1172.0,6173,0.2500075,False,REGULAR,USD
AAPL251128P00252500,put,2025-11-28,252.5,2025-11-24 20:59:20+00:00,2025-11-24 15:59:20 EST,0.07,0.0,0.0,0.0,0.0,2451.0,4036,0.2500075,False,REGULAR,USD
AAPL251128P00255000,put,2025-11-28,255.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,0.08,0.0,0.0,0.0,0.0,5769.0,13947,0.2500075,False,REGULAR,USD
AAPL251128P00257500,put,2025-11-28,257.5,2025-11-24 20:58:30+00:00,2025-11-24 15:58:30 EST,0.1,0.0,0.0,0.0,0.0,3242.0,3454,0.12500875,False,REGULAR,USD
AAPL251128P00260000,put,2025-11-28,260.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,0.13,0.0,0.0,0.0,0.0,11364.0,12563,0.12500875,False,REGULAR,USD
AAPL251128P00262500,put,2025-11-28,262.5,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,0.19,0.0,0.0,0.0,0.0,4857.0,4480,0.12500875,False,REGULAR,USD
AAPL251128P00265000,put,2025-11-28,265.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,0.3,0.0,0.0,0.0,0.0,11720.0,12102,0.12500875,False,REGULAR,USD
AAPL251128P00267500,put,2025-11-28,267.5,2025-11-24 21:01:41+00:00,2025-11-24 16:01:41 EST,0.47,0.0,0.0,0.0,0.0,9699.0,7538,0.12500875,False,REGULAR,USD
AAPL251128P00270000,put,2025-11-28,270.0,2025-11-24 21:01:42+00:00,2025-11-24 16:01:42 EST,0.79,0.0,0.0,0.0,0.0,17899.0,9087,0.062509375,False,REGULAR,USD
AAPL251128P00272500,put,2025-11-28,272.5,2025-11-24 21:01:42+00:00,2025-11-24 16:01:42 EST,1.31,0.0,0.0,0.0,0.0,26264.0,7096,0.062509375,False,REGULAR,USD
AAPL251128P00275000,put,2025-11-28,275.0,2025-11-24 21:01:42+00:00,2025-11-24 16:01:42 EST,1.99,0.0,0.0,0.0,0.0,25249.0,7342,0.0312596875,False,REGULAR,USD
AAPL251128P00277500,put,2025-11-28,277.5,2025-11-24 21:01:42+00:00,2025-11-24 16:01:42 EST,3.35,0.0,0.0,0.0,0.0,8062.0,2507,0.015634843750000002,False,REGULAR,USD
AAPL251128P00280000,put,2025-11-28,280.0,2025-11-24 21:01:42+00:00,2025-11-24 16:01:42 EST,4.6,0.0,0.0,0.0,0.0,2535.0,2287,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128P00282500,put,2025-11-28,282.5,2025-11-24 20:49:44+00:00,2025-11-24 15:49:44 EST,6.0,0.0,0.0,0.0,0.0,689.0,472,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128P00285000,put,2025-11-28,285.0,2025-11-24 20:59:43+00:00,2025-11-24 15:59:43 EST,9.2,0.0,0.0,0.0,0.0,227.0,262,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128P00287500,put,2025-11-28,287.5,2025-11-24 20:41:50+00:00,2025-11-24 15:41:50 EST,10.7,0.0,0.0,0.0,0.0,60.0,12,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128P00290000,put,2025-11-28,290.0,2025-11-24 20:59:13+00:00,2025-11-24 15:59:13 EST,14.12,0.0,0.0,0.0,0.0,282.0,156,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128P00292500,put,2025-11-28,292.5,2025-11-24 17:32:16+00:00,2025-11-24 12:32:16 EST,17.65,0.0,0.0,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128P00295000,put,2025-11-28,295.0,2025-11-24 20:02:59+00:00,2025-11-24 15:02:59 EST,18.75,0.0,0.0,0.0,0.0,5.0,7,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128P00300000,put,2025-11-28,300.0,2025-11-24 20:02:59+00:00,2025-11-24 15:02:59 EST,23.75,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128P00305000,put,2025-11-28,305.0,2025-11-24 20:29:02+00:00,2025-11-24 15:29:02 EST,28.54,0.0,0.0,0.0,0.0,230.0,1,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128P00307500,put,2025-11-28,307.5,2025-11-24 14:38:51+00:00,2025-11-24 09:38:51 EST,32.57,0.0,0.0,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128P00310000,put,2025-11-28,310.0,2025-11-24 15:16:04+00:00,2025-11-24 10:16:04 EST,36.62,0.0,0.0,0.0,0.0,5.0,1,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128P00317500,put,2025-11-28,317.5,2025-11-21 14:48:37+00:00,2025-11-21 09:48:37 EST,48.3,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
AAPL251205C00110000,call,2025-12-05,110.0,2025-11-05 16:27:26+00:00,2025-11-05 11:27:26 EST,160.42,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
AAPL251205C00120000,call,2025-12-05,120.0,2025-11-05 16:30:23+00:00,2025-11-05 11:30:23 EST,150.51,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
AAPL251205C00140000,call,2025-12-05,140.0,2025-11-05 16:30:23+00:00,2025-11-05 11:30:23 EST,130.59,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
AAPL251205C00150000,call,2025-12-05,150.0,2025-11-18 19:10:17+00:00,2025-11-18 14:10:17 EST,119.14,0.0,0.0,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
AAPL251205C00165000,call,2025-12-05,165.0,2025-11-20 19:08:25+00:00,2025-11-20 14:08:25 EST,101.75,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
AAPL251205C00170000,call,2025-12-05,170.0,2025-11-21 18:54:04+00:00,2025-11-21 13:54:04 EST,103.03,0.0,0.0,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
